0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,9760,9860,9619,9662,9464,9563,9478,9368,9234,9064,8891,8941,8903,8870,8764,8612,8636,8391,8377,8409,8482,8414,8371,8458,8358,8449,8122,7941,7700,7676,7661,7431,7239,7241,7061,7143,6926,6734,6791,6569,6432,6433,6365,6416,6225,5963,5995,5865,5628,5714,5795,5771,5799,5891,5693,5718,5558,5601,5562,5283,5060,5018,4945,4840,4720,4432,4142,4003,3752,3657,3738,3549,3272,3327,3117,3096,2821,2536,2423,2232,2018,1726,1492,1479,1371,1401,1418,1150,832,721,411,485,176,11,0,0,0,0,0,0
10000,9751,9730,9687,9692,9446,9335,9366,9084,8751,8598,8672,8488,8465,8554,8624,8722,8468,8302,8340,8117,7946,7802,7885,7828,7692,7515,7439,7482,7353,7039,6736,6631,6622,6651,6326,6178,6132,6144,6208,6251,6297,5993,5941,5834,5641,5356,5257,4939,4934,4960,4902,4940,4991,4852,4663,4517,4375,4097,4174,3868,3931,3986,3959,3932,3891,3820,3629,3707,3678,3419,3235,3079,2864,2743,2472,2283,2212,2054,1836,1842,1645,1618,1479,1477,1383,1169,1089,962,747,714,424,218,101,0,0,0,0,0,0,0
10000,9797,9675,9465,9402,9331,9222,9062,9063,8960,8813,8747,8829,8657,8470,8224,8084,7973,7839,7559,7490,7194,6956,6700,6443,6261,6344,6072,6154,5911,5887,5811,5724,5806,5848,5814,5753,5704,5512,5608,5586,5507,5486,5580,5469,5252,5206,5238,4964,4753,4511,4433,4299,4019,3742,3603,3291,3029,2767,2526,2490,2165,1895,1924,1961,1975,2046,2076,1961,1827,1669,1602,1450,1347,1082,996,974,668,421,414,451,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9766,9858,9786,9612,9533,9584,9286,9349,9133,9014,9094,8969,8864,8755,8703,8556,8219,8120,7997,8094,7901,7864,7882,7908,7706,7422,7234,7007,6746,6419,6381,6054,5830,5925,5748,5795,5770,5716,5643,5546,5347,5222,5163,5205,4915,4864,4541,4614,4580,4660,4609,4484,4193,4094,3757,3559,3303,2992,2769,2557,2386,2134,1880,1824,1564,1483,1574,1322,1276,1118,1042,982,666,718,480,393,453,403,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9757,9588,9648,9677,9496,9437,9450,9137,9174,9273,9006,9093,9167,9181,9081,9093,9017,8714,8666,8467,8464,8225,8099,8021,7971,7875,7868,7786,7667,7647,7692,7702,7529,7276,7351,7146,7089,6976,7064,7029,7109,6952,6747,6790,6606,6602,6566,6406,6504,6300,6111,6035,5910,5691,5402,5376,5285,5133,5073,4899,4612,4381,4324,4311,3978,3917,3932,3991,3816,3522,3241,3058,2886,2597,2476,2358,2339,2103,1855,1653,1654,1511,1352,1014,718,810,843,652,318,379,184,105,71,0,0,0,0,0,0,0
10000,9907,9712,9472,9311,9089,9044,8834,8568,8314,7996,7734,7606,7335,7356,7046,6711,6419,6305,6295,6138,6014,6012,5783,5566,5421,5292,5128,5015,4824,4636,4701,4728,4811,4630,4524,4621,4476,4356,4406,4445,4483,4526,4559,4351,4426,4315,4066,3920,3830,3716,3500,3485,3229,2997,2884,2711,2378,2112,1900,1637,1687,1702,1753,1722,1599,1444,1370,1429,1132,953,791,743,830,867,784,470,515,579,607,592,609,487,525,552,314,85,66,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9919,9660,9720,9406,9187,8899,8930,9011,8833,8621,8354,8247,8209,8203,7960,7717,7535,7278,6977,6823,6812,6600,6683,6605,6413,6165,6021,5744,5673,5694,5522,5186,4872,4925,4951,4807,4661,4496,4584,4466,4182,3844,3930,3924,3844,3890,3753,3544,3528,3549,3616,3396,3434,3328,3345,3270,3044,3062,3026,2944,2832,2733,2600,2468,2391,2241,1964,1734,1439,1459,1423,1105,1186,1281,1035,715,387,219,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9662,9524,9314,9088,9012,8856,8839,8891,8988,8704,8438,8430,8526,8359,8050,8129,7952,7827,7766,7820,7759,7764,7706,7586,7565,7502,7528,7564,7654,7624,7614,7509,7380,7296,7202,7089,7154,7180,7096,6874,6702,6466,6137,6043,5795,5581,5430,5115,5174,5253,5102,4943,5009,4763,4687,4488,4159,3982,3938,3889,3783,3750,3772,3597,3363,3256,3053,2925,2611,2629,2721,2417,2271,2061,1922,1755,1811,1776,1465,1511,1450,1182,1122,868,875,544,236,299,277,284,168,246,292,338,246,96,0,0,0,0
10000,9857,9694,9667,9520,9609,9707,9645,9674,9352,9425,9209,9271,9314,9143,9092,8995,8801,8842,8863,8583,8387,8327,8328,8391,8370,8386,8201,8265,8315,8348,8310,8336,8268,8078,8024,8057,7962,7923,7722,7765,7661,7609,7628,7488,7512,7439,7342,7226,7144,7215,7161,7208,7192,6971,6866,6623,6479,6191,6246,6084,5773,5795,5624,5672,5482,5319,5382,5459,5508,5168,5159,5213,4882,4927,5009,5097,5162,4883,4909,4697,4442,4106,3951,3838,3661,3551,3366,3435,3212,3066,3100,2962,2889,2744,2536,2336,2371,2118,1991,0
10000,9691,9475,9328,9409,9435,9514,9304,9379,9197,9172,8906,8671,8421,8474,8257,8124,8022,8071,7994,8005,7990,7807,7767,7804,7866,7670,7384,7430,7400,7160,6902,6710,6662,6498,6187,5897,5815,5879,5904,5688,5365,5283,5372,5167,5177,5214,5276,5271,4986,4996,4929,4724,4418,4516,4214,4267,3997,4092,3912,3774,3570,3611,3519,3615,3360,3245,3233,2943,2768,2721,2749,2707,2498,2290,2095,2076,1826,1556,1409,1396,1131,853,822,698,627,616,633,630,714,600,681,555,592,468,384,313,51,0,0,0
10000,9981,9891,9852,9556,9555,9655,9689,9521,9313,9038,9001,9077,8947,8988,8844,8607,8523,8473,8445,8170,8158,8043,8064,7899,7657,7511,7436,7365,7071,6783,6840,6746,6444,6349,6289,6139,6118,6036,5713,5450,5150,5243,5299,5369,5158,5133,5211,5087,4797,4884,4931,4674,4456,4512,4430,4291,4003,3704,3677,3694,3606,3530,3287,3041,2959,2885,2714,2681,2652,2689,2617,2686,2605,2443,2143,1840,1759,1768,1669,1603,1388,1421,1442,1171,1220,941,656,423,90,0,0,0,0,0,0,0,0,0,0,0
10000,9701,9456,9428,9444,9374,9438,9231,9107,8996,8780,8706,8549,8630,8730,8396,8132,8161,8024,7784,7771,7710,7425,7259,7145,7061,6752,6581,6554,6425,6427,6422,6139,6153,5874,5812,5683,5770,5573,5484,5495,5373,5112,4853,4863,4829,4905,4757,4737,4679,4484,4561,4413,4190,4062,3779,3658,3528,3391,3427,3395,3273,3121,2868,2593,2677,2419,2264,1950,2026,2048,1875,1729,1598,1371,1096,1131,878,542,484,473,378,274,57,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9823,9846,9846,9944,9950,9665,9617,9567,9377,9338,9202,9137,8804,8553,8336,8379,8362,8182,8273,8131,8056,8137,8046,7954,7617,7568,7609,7463,7454,7505,7379,7256,7189,6875,6710,6725,6536,6315,6332,6117,6116,5993,5871,5895,5869,5727,5669,5562,5646,5713,5484,5239,5215,4896,4686,4637,4636,4716,4761,4786,4759,4780,4468,4361,4173,3843,3771,3728,3428,3304,3039,2929,2620,2619,2547,2212,2266,2202,1894,1741,1699,1721,1412,1126,1122,1101,1108,936,647,559,223,31,0,0,0,0,0,0,0,0
10000,9831,9722,9480,9262,9069,9016,8705,8405,8114,8150,7887,7694,7518,7263,7281,7178,6848,6855,6608,6657,6642,6498,6540,6481,6310,5972,5885,5612,5380,5259,5288,5205,5278,5204,4891,4667,4379,4055,3945,3620,3456,3483,3166,3177,3179,3138,3132,2793,2763,2782,2721,2576,2293,2242,2183,2236,2104,1949,1648,1514,1442,1202,977,1030,922,781,739,655,544,451,115,133,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9707,9675,9757,9563,9402,9268,9032,9021,8874,8837,8909,8694,8368,8463,8175,8025,8075,7925,7609,7694,7602,7462,7155,7246,7340,7352,7105,7026,6851,6771,6851,6635,6445,6298,6159,5965,6019,6085,6051,5915,5998,6056,5799,5516,5590,5574,5350,5048,5059,4806,4894,4795,4480,4371,4398,4155,4195,4033,4079,4123,4149,3866,3719,3478,3474,3474,3523,3241,3330,3135,2899,2818,2886,2679,2648,2569,2358,2438,2379,2159,2046,2144,1899,1831,1491,1415,1451,1248,1187,1019,706,372,233,213,0,0,0,0,0,0
10000,9920,9811,9765,9612,9689,9778,9700,9737,9677,9400,9199,8989,8935,8800,8719,8819,8668,8360,8083,7940,7675,7663,7555,7216,7268,7164,6896,6764,6806,6674,6668,6517,6241,6196,6183,5863,5962,5685,5452,5375,5337,5070,5031,5102,4987,4696,4449,4207,3883,3701,3507,3213,3152,2876,2901,2805,2608,2301,2093,1913,1862,1823,1645,1600,1532,1412,1355,1126,835,815,682,758,742,586,678,407,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10024,10063,9799,9515,9224,9300,9081,8881,8868,8916,8690,8722,8800,8846,8835,8508,8322,8187,8035,7724,7638,7569,7573,7665,7520,7216,6965,6934,6992,6782,6698,6616,6392,6070,5889,5714,5529,5570,5296,4974,4729,4706,4426,4149,4246,4315,4022,4044,3769,3778,3670,3498,3374,3239,2919,2789,2791,2602,2542,2274,1981,1648,1434,1209,1056,849,750,824,768,521,532,326,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10001,9779,9518,9395,9398,9406,9235,9110,8952,8971,8855,8701,8378,8294,8029,7826,7520,7361,7263,7059,6883,6544,6251,6171,6209,5896,5773,5528,5419,5172,4955,4963,5042,4804,4640,4350,4099,3838,3716,3511,3287,3061,2991,2741,2764,2437,2241,2057,1979,1702,1604,1413,1177,1097,778,646,509,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9855,9793,9530,9525,9404,9381,9245,9080,8788,8691,8478,8435,8207,7963,7741,7520,7241,7137,6807,6726,6397,6489,6292,6144,6162,6198,5925,5851,5872,5771,5867,5735,5820,5549,5399,5396,5464,5520,5504,5454,5215,5118,4986,4928,4942,4996,4978,5076,5052,5099,5099,4839,4809,4562,4399,4097,3896,3608,3501,3584,3278,3029,3128,3124,3015,2795,2476,2235,1954,1907,1648,1406,1148,1233,935,703,785,785,732,465,274,339,428,519,599,640,634,722,410,232,177,0,0,0,0,0,0,0,0,0
10000,10008,9693,9789,9784,9589,9538,9510,9310,8975,8801,8602,8360,8057,7855,7811,7501,7339,7174,7136,7144,6872,6887,6956,7006,6691,6720,6436,6517,6239,5905,5828,5913,5835,5868,5528,5252,5180,5226,5227,5283,5203,4980,4896,4935,4954,4925,4909,4613,4355,4083,3959,3647,3498,3420,3106,2813,2717,2724,2724,2478,2403,2460,2131,2087,1996,2007,1807,1747,1837,1929,1738,1414,1439,1411,1097,879,725,781,703,538,243,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9799,9471,9381,9389,9132,9202,8942,9013,8986,8906,8747,8709,8618,8449,8204,8016,8106,8038,7909,7896,7575,7385,7133,7002,7031,6885,6660,6525,6414,6313,6286,6364,6357,6247,6121,6145,5836,5652,5712,5672,5534,5417,5266,5286,5153,5173,4895,4939,4683,4454,4425,4428,4210,4291,3965,3964,3717,3528,3522,3256,3085,2761,2828,2584,2276,2063,1767,1559,1254,1252,1350,1234,1140,1041,854,545,478,489,358,257,273,316,373,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10016,9720,9625,9417,9249,9264,9195,9138,9210,9133,9040,8762,8530,8355,8309,8171,8261,8347,8161,7846,7828,7644,7628,7583,7461,7416,7406,7395,7403,7300,7385,7210,6900,6804,6472,6294,6364,6248,6280,6217,6308,6139,5926,6019,5911,5720,5596,5499,5347,5008,4992,5055,4924,4669,4729,4665,4570,4301,4001,4004,3825,3512,3199,3242,3176,3008,3002,2862,2917,2788,2751,2707,2742,2805,2677,2460,2138,2094,1896,1854,1735,1817,1483,1269,996,984,1043,996,848,602,370,183,2,54,0,0,0,0,0,0
10000,9858,9743,9574,9352,9267,9206,9017,8808,8633,8350,8012,8084,8181,8168,8229,8171,7985,8026,7975,7936,7690,7668,7581,7456,7263,6987,6691,6688,6474,6236,6223,6146,5971,5657,5337,5410,5463,5201,5274,5014,5033,4904,4640,4579,4541,4206,4255,4257,4328,4162,4175,4015,3952,3897,3811,3586,3601,3490,3175,2999,2763,2459,2358,2050,1959,1842,1860,1812,1807,1716,1390,1225,1033,789,700,800,470,411,448,113,139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10091,10147,10005,9875,9922,9691,9372,9185,9166,9026,8927,8807,8507,8267,8014,7952,8021,8023,7978,7827,7698,7711,7371,7120,7102,6983,6694,6546,6487,6209,6149,5889,5582,5258,5077,5016,5102,5087,5161,5007,5034,4762,4523,4385,4159,4152,4149,4050,3870,3595,3467,3208,2929,2765,2598,2308,2329,2139,1810,1488,1202,1027,973,974,791,775,729,637,373,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9915,9847,9937,9722,9780,9531,9597,9402,9452,9434,9514,9212,9150,8876,8756,8845,8760,8495,8569,8530,8214,7967,7796,7714,7508,7558,7336,7150,7006,6835,6931,6844,6528,6311,6195,6069,5745,5452,5534,5369,5307,4998,4774,4630,4291,4174,4015,4059,3847,3725,3807,3827,3833,3688,3580,3631,3690,3671,3692,3703,3615,3520,3474,3450,3498,3507,3182,3093,2961,2944,2897,2927,2851,2548,2531,2419,2216,1985,1968,1718,1760,1600,1319,1255,1292,1290,1158,1151,984,882,633,454,472,461,507,256,64,0,0,0
10000,9985,9961,9779,9550,9428,9454,9157,9252,9328,9022,9074,8920,8664,8460,8554,8499,8366,8131,8034,7908,7676,7772,7832,7932,8000,8085,7829,7526,7563,7652,7346,7084,6853,6795,6700,6550,6239,6028,6107,5980,5963,5882,5841,5541,5484,5424,5160,5150,5116,4911,4950,4727,4715,4659,4456,4482,4315,4295,4380,4137,4175,4250,4092,4008,3938,3655,3363,3288,3237,3309,3403,3482,3229,2900,2693,2498,2373,2381,2143,1881,1914,1604,1462,1474,1347,1420,1420,1424,1451,1113,815,855,776,689,784,514,386,63,0,0
10000,9996,9814,9522,9295,9115,8847,8899,8810,8514,8518,8267,8201,7969,7978,7641,7514,7350,7281,7035,6819,6795,6638,6504,6517,6525,6238,6002,5704,5583,5268,5241,5010,4989,4986,4919,4751,4555,4311,4303,4173,4079,4083,3981,3659,3384,3132,3006,2676,2715,2764,2451,2276,2062,2092,1974,1752,1790,1569,1538,1208,1042,900,955,841,626,542,518,367,70,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9823,9690,9454,9351,9377,9392,9058,8814,8526,8557,8566,8649,8609,8386,8312,8049,7713,7532,7363,7204,7091,7098,6870,6815,6590,6459,6377,6252,6269,6263,6026,6037,5897,5655,5615,5689,5774,5741,5668,5553,5428,5301,5244,5170,4862,4657,4452,4287,4380,4090,3866,3737,3469,3301,3366,3162,3014,3102,2842,2614,2654,2641,2639,2716,2710,2576,2357,2088,1830,1651,1534,1568,1546,1508,1445,1530,1628,1709,1656,1451,1190,1105,1144,873,935,1014,737,480,362,272,0,0,0,0,0,0,0,0,0,0
10000,9834,9753,9656,9629,9511,9298,8972,8838,8886,8805,8598,8343,8294,8118,7910,7751,7538,7575,7256,7167,7073,7039,7047,6936,6896,6716,6783,6554,6369,6350,6289,6194,6180,6020,6009,6078,5746,5564,5458,5150,5132,5063,4905,4764,4602,4557,4584,4308,4330,3997,3792,3469,3304,3351,3047,2970,2678,2467,2346,2048,1996,1861,1716,1739,1801,1734,1767,1683,1552,1223,1070,833,703,573,571,304,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9954,10053,10061,9913,9737,9493,9537,9365,9081,9151,8974,9010,8964,8691,8493,8337,8072,7988,7907,7994,7840,7505,7277,7106,7168,7046,6733,6440,6338,6028,5955,5790,5596,5415,5416,5291,5346,5281,5115,5194,4908,4642,4307,4348,4088,4067,3747,3503,3270,3270,3258,3065,3109,3064,2897,2711,2576,2527,2248,1989,1832,1879,1806,1660,1498,1190,1234,1329,993,947,1032,1092,1003,810,513,235,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9742,9683,9370,9413,9366,9230,9158,9141,8895,8774,8828,8898,8856,8571,8291,8080,8075,8017,8048,7939,8028,7832,7677,7496,7228,6926,6649,6426,6168,6031,6083,6037,5852,5646,5617,5572,5443,5358,5317,5157,4995,4999,5000,4850,4878,4796,4664,4489,4485,4203,3981,3741,3428,3383,3290,3238,2958,2982,2650,2676,2375,2442,2281,2264,2017,1778,1627,1563,1223,1196,1207,1196,962,1004,1001,847,683,489,406,303,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9752,9829,9660,9587,9668,9425,9328,9425,9220,9080,8978,8769,8484,8504,8202,7882,7951,7810,7819,7591,7253,6966,6792,6691,6493,6233,6191,6246,6075,5862,5888,5737,5571,5558,5346,5012,4916,4791,4825,4819,4739,4805,4855,4832,4772,4698,4761,4533,4440,4152,3899,3838,3607,3598,3416,3460,3550,3581,3680,3340,3147,2818,2642,2406,2359,2418,2468,2448,2419,2108,1856,1843,1678,1350,1307,1200,1089,1131,1088,925,670,348,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9966,9642,9422,9091,9136,8831,8711,8446,8364,8443,8299,8300,8155,8054,7719,7683,7480,7391,7218,6993,6955,6697,6573,6626,6361,6221,5912,5897,5889,5694,5589,5463,5555,5458,5379,5254,5327,5311,5108,5018,4789,4799,4574,4475,4211,4216,3893,3903,3936,3761,3578,3409,3121,3079,3058,2846,2676,2714,2756,2853,2882,2646,2445,2163,2148,1966,1653,1447,1455,1134,1123,824,527,571,539,296,48,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9757,9813,9643,9717,9576,9354,9451,9360,9057,8929,8678,8404,8193,8081,7838,7823,7613,7645,7561,7231,6949,6779,6614,6479,6552,6400,6211,5898,5737,5800,5853,5832,5855,5851,5869,5552,5556,5505,5501,5373,5352,5216,5169,5064,5043,4772,4842,4602,4621,4713,4786,4634,4371,4319,4352,4211,3961,3626,3660,3667,3640,3363,3390,3111,2838,2888,2643,2354,2141,2061,1761,1447,1503,1263,1157,1092,967,631,301,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9853,9586,9322,9300,9095,9162,9196,9036,8848,8622,8641,8517,8422,8108,8138,7872,7742,7502,7361,7179,6950,6983,6893,6949,6704,6585,6512,6229,6079,5930,5950,5694,5768,5453,5250,5261,5095,4978,4732,4593,4526,4398,4442,4462,4546,4397,4122,3969,3894,3828,3650,3438,3203,2885,2850,2942,2976,2650,2443,2237,2230,1979,1773,1833,1748,1755,1469,1548,1406,1108,856,625,502,496,338,234,31,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9937,9823,9754,9659,9679,9499,9366,9313,9035,9032,8718,8483,8381,8319,7992,7808,7663,7332,7191,7253,6926,6924,7010,7084,6859,6726,6769,6663,6487,6209,6256,6127,6120,6168,5991,5719,5745,5670,5595,5514,5291,5051,4901,4611,4491,4261,4235,4009,3928,3639,3682,3625,3356,3343,3040,2842,2702,2620,2615,2621,2564,2564,2525,2348,2269,2214,2230,2310,2227,2232,2094,2029,1755,1443,1382,1253,1246,997,705,760,807,602,629,406,129,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10058,10134,9835,9613,9320,8995,8835,8925,8942,8813,8670,8603,8699,8533,8309,8344,8171,7863,7960,7915,7667,7387,7454,7490,7535,7445,7293,7347,7061,7077,6792,6620,6427,6223,6158,5991,6091,5786,5514,5476,5264,5341,5066,5075,4970,4680,4402,4359,4232,4228,3911,3605,3310,3286,3380,3171,3080,2843,2846,2701,2473,2134,1898,1617,1475,1381,1284,966,1038,869,599,611,352,218,234,215,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9919,9813,9717,9392,9132,9159,8860,8590,8487,8579,8476,8324,8193,8287,8139,8017,7712,7754,7489,7467,7527,7348,7383,7158,7163,7159,6881,6961,6757,6755,6604,6612,6328,6185,6152,6248,6076,6051,5718,5759,5517,5230,4956,4969,4923,4587,4647,4422,4191,3955,3877,3862,3716,3606,3493,3270,3246,2958,2648,2529,2339,2030,2087,2081,2082,2070,2046,2100,1907,1971,1924,1672,1663,1355,1386,1426,1184,942,809,823,542,396,451,254,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9957,10049,9944,9903,9571,9318,9391,9411,9241,9261,9224,9135,9034,8923,8726,8723,8679,8364,8277,8093,8176,7982,7858,7857,7694,7417,7380,7082,6860,6818,6703,6404,6304,6391,6108,5996,5999,5705,5563,5223,5054,5024,4972,4830,4511,4240,4006,4072,3920,3764,3532,3240,3289,3332,3388,3379,3141,3030,2693,2562,2573,2593,2558,2524,2308,2353,2044,2016,1996,2057,1999,2055,2059,1728,1798,1604,1598,1320,1291,1138,1035,799,544,544,205,218,180,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9708,9625,9337,9353,9382,9069,8748,8712,8805,8744,8408,8241,8130,7850,7753,7477,7432,7341,7091,6842,6661,6363,6080,6110,6006,6093,6179,6030,5767,5495,5592,5504,5454,5442,5486,5386,5427,5101,5077,5009,5018,4730,4609,4337,4064,4027,3711,3612,3332,3124,3198,2922,2643,2712,2500,2293,2347,2309,2306,2197,2264,2043,1948,1999,1979,1709,1785,1602,1640,1349,1163,1005,1067,1126,1175,1151,998,822,739,550,626,535,519,408,409,472,488,505,367,210,0,0,0,0,0,0,0,0,0,0
10000,9857,9849,9561,9450,9346,9259,8982,8795,8546,8616,8585,8660,8702,8763,8615,8585,8648,8523,8340,8103,7776,7625,7680,7755,7671,7728,7758,7485,7452,7133,7050,7064,6979,6642,6568,6389,6062,5798,5551,5413,5386,5291,5368,5412,5418,5184,4989,4915,4927,4987,4778,4730,4530,4519,4333,4189,4067,4094,3803,3535,3584,3294,3024,3056,3100,2797,2804,2860,2849,2826,2908,2862,2918,2818,2886,2929,2892,2880,2903,2711,2429,2148,1854,1854,1615,1542,1513,1598,1296,1335,1376,1114,1202,1109,1193,914,908,802,497,0
10000,9826,9793,9567,9618,9384,9223,8961,8854,8937,8995,9071,9131,9008,8945,8954,8840,8874,8926,8956,8934,8825,8815,8521,8224,8273,8010,7712,7789,7515,7516,7347,7302,7291,7061,6767,6859,6660,6692,6621,6537,6620,6314,6078,5808,5888,5789,5877,5684,5757,5796,5678,5612,5409,5281,5056,4745,4446,4511,4308,4030,3946,3857,3802,3767,3643,3310,3335,3304,3079,3153,2881,2959,2845,2685,2345,2067,1915,1927,1700,1637,1466,1311,1390,1116,957,972,970,1059,1071,1160,956,667,644,647,667,441,510,359,272,0
10000,9981,9921,9916,9867,9568,9647,9731,9433,9314,9412,9430,9459,9188,8864,8687,8624,8591,8421,8233,8151,8064,8067,7762,7595,7332,7005,6671,6716,6440,6413,6253,6199,6061,5783,5636,5321,5351,5219,4884,4562,4359,4349,4337,4203,4166,4208,4207,4170,4109,3833,3559,3241,3024,2988,2812,2824,2639,2340,2379,2091,1867,1553,1590,1495,1320,1409,1353,1279,1297,1243,996,1025,1104,777,791,825,730,560,302,303,272,121,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9870,9605,9659,9734,9702,9679,9750,9568,9290,9132,9049,9111,8873,8878,8543,8475,8432,8369,8421,8292,7965,7940,7821,7678,7714,7792,7866,7911,7911,7792,7458,7383,7438,7475,7297,6997,6700,6577,6290,6137,5983,6081,6139,5928,5992,5877,5940,5849,5807,5767,5467,5501,5271,5332,5222,4959,4868,4570,4629,4345,4404,4184,3954,3901,3893,3557,3640,3427,3300,3054,3053,3127,3123,2878,2566,2423,2227,2060,1894,1730,1702,1507,1449,1146,810,514,538,403,298,0,0,0,0,0,0,0,0,0,0,0
10000,9975,9699,9451,9514,9245,8939,8915,8582,8632,8430,8161,8249,8328,8086,7911,7653,7499,7535,7428,7474,7516,7199,7150,7203,7088,7113,7158,6991,6671,6540,6457,6521,6506,6243,5991,5867,5892,5875,5691,5537,5615,5555,5498,5182,5272,5126,4928,4881,4596,4515,4199,4180,3971,3742,3840,3663,3659,3417,3351,3082,2824,2534,2574,2399,2380,2240,2013,1728,1582,1613,1600,1594,1446,1363,1427,1458,1504,1522,1298,982,1074,1089,1171,1225,1299,1137,853,923,970,714,394,179,53,0,0,0,0,0,0,0
10000,9745,9777,9770,9605,9320,8982,8738,8553,8586,8684,8721,8429,8527,8617,8547,8561,8266,8224,8225,8104,8119,8056,7771,7848,7544,7516,7581,7449,7233,7333,7400,7300,7109,7038,7125,7109,6961,6839,6796,6851,6838,6901,6962,6742,6557,6414,6204,6026,5744,5748,5835,5607,5484,5162,4994,4688,4393,4489,4292,4041,3796,3699,3453,3229,2987,2770,2464,2527,2316,2275,2205,1949,1609,1511,1450,1158,1050,710,627,657,459,204,212,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9712,9741,9488,9181,8854,8579,8494,8490,8574,8633,8400,8168,8030,7897,7954,7811,7835,7551,7616,7288,7209,6910,6742,6445,6386,6128,5807,5762,5725,5419,5210,4962,5031,5091,4808,4572,4584,4265,4048,3992,3795,3465,3393,3075,2766,2801,2625,2309,2239,2295,2302,2156,2042,2007,1757,1841,1688,1678,1561,1496,1206,1086,874,552,225,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9940,9627,9662,9605,9349,9230,9021,9044,8759,8772,8746,8493,8281,7959,7941,7891,7938,7978,8041,7753,7501,7396,7480,7241,6916,6850,6755,6729,6658,6393,6246,6173,6136,6212,6004,5821,5764,5741,5461,5362,5344,5356,5062,4777,4588,4447,4126,4156,4116,4024,3864,3656,3532,3264,2996,2798,2859,2706,2655,2419,2471,2356,2321,2174,2078,2169,1884,1619,1575,1580,1364,1189,932,714,487,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10064,9836,9608,9530,9572,9514,9306,9226,8949,8745,8628,8342,8364,8410,8152,8077,7883,7762,7635,7662,7566,7444,7504,7451,7125,6912,6816,6676,6495,6244,6164,6223,6183,6148,5965,5691,5533,5618,5528,5318,5188,4937,4847,4755,4721,4635,4599,4348,4231,4024,3734,3601,3683,3595,3351,3355,3306,2983,2958,2652,2468,2202,1965,1671,1615,1280,1210,888,978,883,547,325,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
